type,name,victory,defeat,runes,mystical_scrolls,unknown_scrolls,rainbowmon,summoning_stones,monster,unknown
xp,hydeni,869,0,712,0,90,13,0,54,0
cairos,dragon,293,15,237,1,37,9,4,0,7
essence,magicB10,4,0,0,0,0,0,0,0,0
cairos,dragonB01,1,0,1,0,0,0,0,0,0
cairos,dragonB10,1,0,1,0,0,0,0,0,0
xp,faimon-normal,492,0,311,0,131,0,0,31,19
cairos,giant,411,11,311,10,59,19,5,0,7
hoh,aria,340,0,0,0,0,0,0,0,0
xp,hydeni-hell,172,0,134,0,17,4,0,19,0
toa,nomal,55,0,0,0,0,0,0,0,0
cairos,light,33,0,0,0,1,1,0,0,30
cairos,db10,325,0,247,3,46,22,5,0,2
essence,magic7,47,0,0,0,0,0,0,0,0
essence,light8,30,0,0,0,0,0,0,0,0
essence,magic8,4,0,0,0,0,0,0,0,0
toa,hard,13,0,0,0,0,0,0,0,0
hoh,harpu_dark,4,0,0,0,0,0,0,0,0
cairos,gb10,74,0,58,1,9,3,3,0,0
hoh,assassin,210,0,0,0,0,0,0,0,0
